trade_date,symbol,name,market,close,pct_change,volume,amount,source
20211216,931087.CSI,中国科技龙头,CN_INDEX,4768.85,0.04,1295870082.0,385.76,中证指数官网 / AKShare
20211216,AAPL,Apple,US_EQUITY,168.4077911376953,-3.926364838189156,150185800.0,,Yahoo Finance / yfinance
20211216,AMZN,Amazon,US_EQUITY,168.87100219726562,-2.5641174633125208,60876000.0,,Yahoo Finance / yfinance
20211216,GOOGL,Alphabet,US_EQUITY,143.17543029785156,-1.3630152869721135,33650000.0,,Yahoo Finance / yfinance
20211216,META,Meta Platforms,US_EQUITY,331.98468017578125,-1.9785538997599161,22635000.0,,Yahoo Finance / yfinance
20211216,MSFT,Microsoft,US_EQUITY,312.9739685058594,-2.913485958116646,35034800.0,,Yahoo Finance / yfinance
20211216,NVDA,NVIDIA,US_EQUITY,28.297605514526367,-6.802570966158916,707366000.0,,Yahoo Finance / yfinance
20211216,TSLA,Tesla,US_EQUITY,308.97332763671875,-5.027713279025869,82771500.0,,Yahoo Finance / yfinance
20211217,000688.SH,科创50,CN_INDEX,1399.06,-1.88,194268068.0,176.53,中证指数官网 / AKShare
20211217,931087.CSI,中国科技龙头,CN_INDEX,4685.55,-1.75,1315243413.0,395.93,中证指数官网 / AKShare
20211217,AAPL,Apple,US_EQUITY,167.3128204345703,-0.6501900510230696,195432700.0,,Yahoo Finance / yfinance
20211217,AMZN,Amazon,US_EQUITY,170.0175018310547,0.678920370502567,85542000.0,,Yahoo Finance / yfinance
20211217,GOOGL,Alphabet,US_EQUITY,140.4793701171875,-1.8830466757148057,50416000.0,,Yahoo Finance / yfinance
20211217,META,Meta Platforms,US_EQUITY,330.8843078613281,-0.33145273868375735,40012600.0,,Yahoo Finance / yfinance
20211217,MSFT,Microsoft,US_EQUITY,311.914306640625,-0.3385782754691147,47750300.0,,Yahoo Finance / yfinance
20211217,NVDA,NVIDIA,US_EQUITY,27.713449478149414,-2.0643302701957578,713758000.0,,Yahoo Finance / yfinance
20211217,TSLA,Tesla,US_EQUITY,310.8566589355469,0.6095449446181567,100437300.0,,Yahoo Finance / yfinance
20211220,000688.SH,科创50,CN_INDEX,1363.96,-2.51,205223551.0,182.96,中证指数官网 / AKShare
20211220,931087.CSI,中国科技龙头,CN_INDEX,4611.48,-1.58,1353112730.0,412.25,中证指数官网 / AKShare
20211220,AAPL,Apple,US_EQUITY,165.95388793945312,-0.8122106193581335,107499100.0,,Yahoo Finance / yfinance
20211220,AMZN,Amazon,US_EQUITY,167.07899475097656,-1.7283556389377508,57372000.0,,Yahoo Finance / yfinance
20211220,GOOGL,Alphabet,US_EQUITY,140.36236572265625,-0.08328937867079222,27192000.0,,Yahoo Finance / yfinance
20211220,META,Meta Platforms,US_EQUITY,322.616943359375,-2.498566509662925,17901800.0,,Yahoo Finance / yfinance
20211220,MSFT,Microsoft,US_EQUITY,308.1670837402344,-1.2013629450822294,28326500.0,,Yahoo Finance / yfinance
20211220,NVDA,NVIDIA,US_EQUITY,27.631710052490234,-0.29494497147901644,461847000.0,,Yahoo Finance / yfinance
20211220,TSLA,Tesla,US_EQUITY,299.9800109863281,-3.498927121736173,56480100.0,,Yahoo Finance / yfinance
20211221,000688.SH,科创50,CN_INDEX,1374.65,0.78,166127765.0,148.01,中证指数官网 / AKShare
20211221,931087.CSI,中国科技龙头,CN_INDEX,4657.4,1.0,1013653199.0,332.72,中证指数官网 / AKShare
20211221,AAPL,Apple,US_EQUITY,169.12139892578125,1.9086693452362802,91185900.0,,Yahoo Finance / yfinance
20211221,AMZN,Amazon,US_EQUITY,170.41700744628906,1.9978649621920752,55956000.0,,Yahoo Finance / yfinance
20211221,GOOGL,Alphabet,US_EQUITY,142.2115020751953,1.3174018142390054,28756000.0,,Yahoo Finance / yfinance
20211221,META,Meta Platforms,US_EQUITY,331.290771484375,2.6885841873896643,16116800.0,,Yahoo Finance / yfinance
20211221,MSFT,Microsoft,US_EQUITY,315.2762145996094,2.3069079192661546,24740600.0,,Yahoo Finance / yfinance
20211221,NVDA,NVIDIA,US_EQUITY,28.983436584472656,4.89193947611144,524385000.0,,Yahoo Finance / yfinance
20211221,TSLA,Tesla,US_EQUITY,312.84332275390625,4.288056302579579,71517900.0,,Yahoo Finance / yfinance
20211222,000688.SH,科创50,CN_INDEX,1375.03,0.03,151565388.0,132.25,中证指数官网 / AKShare
20211222,931087.CSI,中国科技龙头,CN_INDEX,4687.74,0.65,1293838246.0,429.48,中证指数官网 / AKShare
20211222,AAPL,Apple,US_EQUITY,171.712158203125,1.5318932398854512,92135300.0,,Yahoo Finance / yfinance
20211222,AMZN,Amazon,US_EQUITY,171.03700256347656,0.36381058820254,55036000.0,,Yahoo Finance / yfinance
20211222,GOOGL,Alphabet,US_EQUITY,145.1281280517578,2.05090722902308,26322000.0,,Yahoo Finance / yfinance
20211222,META,Meta Platforms,US_EQUITY,327.5733947753906,-1.1220888201407986,16764600.0,,Yahoo Finance / yfinance
20211222,MSFT,Microsoft,US_EQUITY,320.96923828125,1.8057257154240336,24831500.0,,Yahoo Finance / yfinance
20211222,NVDA,NVIDIA,US_EQUITY,29.30741310119629,1.1177988358261004,395184000.0,,Yahoo Finance / yfinance
20211222,TSLA,Tesla,US_EQUITY,336.2900085449219,7.494705523716627,93634200.0,,Yahoo Finance / yfinance
20211223,000688.SH,科创50,CN_INDEX,1375.97,0.07,145166516.0,133.25,中证指数官网 / AKShare
20211223,931087.CSI,中国科技龙头,CN_INDEX,4694.47,0.14,1053388965.0,343.85,中证指数官网 / AKShare
20211223,AAPL,Apple,US_EQUITY,172.33786010742188,0.36438998312322557,68356600.0,,Yahoo Finance / yfinance
20211223,AMZN,Amazon,US_EQUITY,171.06849670410156,0.01841364158221559,36788000.0,,Yahoo Finance / yfinance
20211223,GOOGL,Alphabet,US_EQUITY,145.6251983642578,0.3425044608325267,26384000.0,,Yahoo Finance / yfinance
20211223,META,Meta Platforms,US_EQUITY,332.3217468261719,1.4495536348539728,13987700.0,,Yahoo Finance / yfinance
20211223,MSFT,Microsoft,US_EQUITY,322.4045715332031,0.44718716959890603,19617800.0,,Yahoo Finance / yfinance
20211223,NVDA,NVIDIA,US_EQUITY,29.546655654907227,0.8163209522616288,343022000.0,,Yahoo Finance / yfinance
20211223,TSLA,Tesla,US_EQUITY,355.6666564941406,5.761886305530961,92713200.0,,Yahoo Finance / yfinance
20211224,000688.SH,科创50,CN_INDEX,1358.73,-1.25,163021852.0,140.76,中证指数官网 / AKShare
20211224,931087.CSI,中国科技龙头,CN_INDEX,4698.1,0.08,1163896088.0,360.64,中证指数官网 / AKShare
20211227,000688.SH,科创50,CN_INDEX,1355.64,-0.23,134278329.0,120.59,中证指数官网 / AKShare
20211227,931087.CSI,中国科技龙头,CN_INDEX,4690.97,-0.15,929519761.0,303.46,中证指数官网 / AKShare
20211227,AAPL,Apple,US_EQUITY,176.29727172851562,2.2974705724126743,74919600.0,,Yahoo Finance / yfinance
20211227,AMZN,Amazon,US_EQUITY,169.66949462890625,-0.8178022851368039,58688000.0,,Yahoo Finance / yfinance
20211227,GOOGL,Alphabet,US_EQUITY,146.6064910888672,0.6738481633891569,15976000.0,,Yahoo Finance / yfinance
20211227,META,Meta Platforms,US_EQUITY,343.16644287109375,3.2633121811900034,17795000.0,,Yahoo Finance / yfinance
20211227,MSFT,Microsoft,US_EQUITY,329.8797302246094,2.3185647324595715,19947000.0,,Yahoo Finance / yfinance
20211227,NVDA,NVIDIA,US_EQUITY,30.847543716430664,4.402826758863254,403686000.0,,Yahoo Finance / yfinance
20211227,TSLA,Tesla,US_EQUITY,364.64666748046875,2.524839149906666,71145900.0,,Yahoo Finance / yfinance
20211228,000688.SH,科创50,CN_INDEX,1369.62,1.03,132369609.0,119.8,中证指数官网 / AKShare
20211228,931087.CSI,中国科技龙头,CN_INDEX,4713.89,0.49,1032630920.0,334.07,中证指数官网 / AKShare
20211228,AAPL,Apple,US_EQUITY,175.28054809570312,-0.5767097941130839,79144300.0,,Yahoo Finance / yfinance
20211228,AMZN,Amazon,US_EQUITY,170.66099548339844,0.5843719029521299,54638000.0,,Yahoo Finance / yfinance
20211228,GOOGL,Alphabet,US_EQUITY,145.39773559570312,-0.8244897508878801,18200000.0,,Yahoo Finance / yfinance
20211228,META,Meta Platforms,US_EQUITY,343.2060852050781,0.011551926130271006,16637600.0,,Yahoo Finance / yfinance
20211228,MSFT,Microsoft,US_EQUITY,328.7237548828125,-0.3504232712357891,15661500.0,,Yahoo Finance / yfinance
20211228,NVDA,NVIDIA,US_EQUITY,30.226512908935547,-2.013226120056788,420591000.0,,Yahoo Finance / yfinance
20211228,TSLA,Tesla,US_EQUITY,362.8233337402344,-0.5000275342793459,60324000.0,,Yahoo Finance / yfinance
20211229,000688.SH,科创50,CN_INDEX,1356.21,-0.98,128804294.0,117.5,中证指数官网 / AKShare
20211229,931087.CSI,中国科技龙头,CN_INDEX,4659.85,-1.15,926080206.0,312.97,中证指数官网 / AKShare
20211229,AAPL,Apple,US_EQUITY,175.36851501464844,0.050186355474690636,62348900.0,,Yahoo Finance / yfinance
20211229,AMZN,Amazon,US_EQUITY,169.2010040283203,-0.85549217086347,35754000.0,,Yahoo Finance / yfinance
20211229,GOOGL,Alphabet,US_EQUITY,145.3660125732422,-0.021818099388526413,17788000.0,,Yahoo Finance / yfinance
20211229,META,Meta Platforms,US_EQUITY,339.95465087890625,-0.9473708265484326,10747000.0,,Yahoo Finance / yfinance
20211229,MSFT,Microsoft,US_EQUITY,329.3980712890625,0.20513163293915948,15042000.0,,Yahoo Finance / yfinance
20211229,NVDA,NVIDIA,US_EQUITY,29.90652084350586,-1.058646977882427,343139000.0,,Yahoo Finance / yfinance
20211229,TSLA,Tesla,US_EQUITY,362.0633239746094,-0.20947102761840197,56154000.0,,Yahoo Finance / yfinance
20211230,000688.SH,科创50,CN_INDEX,1375.56,1.43,146167649.0,134.76,中证指数官网 / AKShare
20211230,931087.CSI,中国科技龙头,CN_INDEX,4727.2,1.44,1498195574.0,394.26,中证指数官网 / AKShare
20211230,AAPL,Apple,US_EQUITY,174.21493530273438,-0.6578032047643845,59773000.0,,Yahoo Finance / yfinance
20211230,AMZN,Amazon,US_EQUITY,168.64450073242188,-0.3289007054622983,37584000.0,,Yahoo Finance / yfinance
20211230,GOOGL,Alphabet,US_EQUITY,144.91551208496094,-0.30990771522625415,15688000.0,,Yahoo Finance / yfinance
20211230,META,Meta Platforms,US_EQUITY,341.3623352050781,0.4140800317137927,10593300.0,,Yahoo Finance / yfinance
20211230,MSFT,Microsoft,US_EQUITY,326.8645935058594,-0.7691234418248594,15994500.0,,Yahoo Finance / yfinance
20211230,NVDA,NVIDIA,US_EQUITY,29.492830276489258,-1.3832788146148856,308864000.0,,Yahoo Finance / yfinance
20211230,TSLA,Tesla,US_EQUITY,356.7799987792969,-1.4592268383646134,47040900.0,,Yahoo Finance / yfinance
20211231,000688.SH,科创50,CN_INDEX,1398.19,1.65,174665238.0,160.46,中证指数官网 / AKShare
20211231,931087.CSI,中国科技龙头,CN_INDEX,4736.07,0.19,1281807770.0,377.45,中证指数官网 / AKShare
20211231,AAPL,Apple,US_EQUITY,173.59901428222656,-0.35354088295445063,64062300.0,,Yahoo Finance / yfinance
20211231,AMZN,Amazon,US_EQUITY,166.7169952392578,-1.1429400216389607,47830000.0,,Yahoo Finance / yfinance
20211231,GOOGL,Alphabet,US_EQUITY,143.578857421875,-0.9223682432990876,18136000.0,,Yahoo Finance / yfinance
20211231,META,Meta Platforms,US_EQUITY,333.4220275878906,-2.326064359858926,12870500.0,,Yahoo Finance / yfinance
20211231,MSFT,Microsoft,US_EQUITY,323.9747619628906,-0.8841066302021972,18000800.0,,Yahoo Finance / yfinance
20211231,NVDA,NVIDIA,US_EQUITY,29.31838035583496,-0.5914994221268843,266530000.0,,Yahoo Finance / yfinance
20211231,TSLA,Tesla,US_EQUITY,352.260009765625,-1.2668840823859995,40733700.0,,Yahoo Finance / yfinance
20220103,AAPL,Apple,US_EQUITY,177.93971252441406,2.5004164108505034,104487900.0,,Yahoo Finance / yfinance
20220103,AMZN,Amazon,US_EQUITY,170.4044952392578,2.2118320898886212,63520000.0,,Yahoo Finance / yfinance
20220103,GOOGL,Alphabet,US_EQUITY,143.7171173095703,0.09629543665268248,28646000.0,,Yahoo Finance / yfinance
20220103,META,Meta Platforms,US_EQUITY,335.5929870605469,0.6511145914269267,14537900.0,,Yahoo Finance / yfinance
20220103,MSFT,Microsoft,US_EQUITY,322.46240234375,-0.46681402278917483,28865100.0,,Yahoo Finance / yfinance
20220103,NVDA,NVIDIA,US_EQUITY,30.026138305664062,2.4140417759749955,391547000.0,,Yahoo Finance / yfinance
20220103,TSLA,Tesla,US_EQUITY,399.9266662597656,13.53166841897706,103931400.0,,Yahoo Finance / yfinance
20220104,000688.SH,科创50,CN_INDEX,1364.99,-2.37,230536084.0,206.44,中证指数官网 / AKShare
20220104,931087.CSI,中国科技龙头,CN_INDEX,4721.29,-0.31,1575728958.0,420.24,中证指数官网 / AKShare
20220104,AAPL,Apple,US_EQUITY,175.681396484375,-1.269146728406234,99310400.0,,Yahoo Finance / yfinance
20220104,AMZN,Amazon,US_EQUITY,167.52200317382812,-1.6915587005979504,70726000.0,,Yahoo Finance / yfinance
20220104,GOOGL,Alphabet,US_EQUITY,143.13034057617188,-0.40828590524433217,28400000.0,,Yahoo Finance / yfinance
20220104,META,Meta Platforms,US_EQUITY,333.6004638671875,-0.5937320713438776,15998000.0,,Yahoo Finance / yfinance
20220104,MSFT,Microsoft,US_EQUITY,316.93304443359375,-1.7147294909320543,32674300.0,,Yahoo Finance / yfinance
20220104,NVDA,NVIDIA,US_EQUITY,29.197763442993164,-2.7588458237223112,527154000.0,,Yahoo Finance / yfinance
20220104,TSLA,Tesla,US_EQUITY,383.1966552734375,-4.1832696836128,100248300.0,,Yahoo Finance / yfinance
20220105,000688.SH,科创50,CN_INDEX,1333.33,-2.32,205415451.0,177.37,中证指数官网 / AKShare
20220105,931087.CSI,中国科技龙头,CN_INDEX,4618.82,-2.17,1802540144.0,508.23,中证指数官网 / AKShare
20220105,AAPL,Apple,US_EQUITY,171.00823974609375,-2.660017982437246,94537600.0,,Yahoo Finance / yfinance
20220105,AMZN,Amazon,US_EQUITY,164.35699462890625,-1.8893091563845,64302000.0,,Yahoo Finance / yfinance
20220105,GOOGL,Alphabet,US_EQUITY,136.5640411376953,-4.587636284552876,54618000.0,,Yahoo Finance / yfinance
20220105,META,Meta Platforms,US_EQUITY,321.3480529785156,-3.672779931609982,20564500.0,,Yahoo Finance / yfinance
20220105,MSFT,Microsoft,US_EQUITY,304.7667236328125,-3.8387668987070356,40054300.0,,Yahoo Finance / yfinance
20220105,NVDA,NVIDIA,US_EQUITY,27.517070770263672,-5.756237720094348,498064000.0,,Yahoo Finance / yfinance
20220105,TSLA,Tesla,US_EQUITY,362.7066650390625,-5.347121367683638,80119800.0,,Yahoo Finance / yfinance
20220106,000688.SH,科创50,CN_INDEX,1320.94,-0.93,175566233.0,162.87,中证指数官网 / AKShare
20220106,931087.CSI,中国科技龙头,CN_INDEX,4562.94,-1.21,1302444699.0,402.98,中证指数官网 / AKShare
20220106,AAPL,Apple,US_EQUITY,168.15359497070312,-1.669302473160994,96904000.0,,Yahoo Finance / yfinance
20220106,AMZN,Amazon,US_EQUITY,163.25399780273438,-0.6710981961323137,51958000.0,,Yahoo Finance / yfinance
20220106,GOOGL,Alphabet,US_EQUITY,136.53680419921875,-0.01994444382991123,37348000.0,,Yahoo Finance / yfinance
20220106,META,Meta Platforms,US_EQUITY,329.56591796875,2.557309718874756,27962800.0,,Yahoo Finance / yfinance
20220106,MSFT,Microsoft,US_EQUITY,302.35845947265625,-0.7901991829848742,39646100.0,,Yahoo Finance / yfinance
20220106,NVDA,NVIDIA,US_EQUITY,28.08926010131836,2.0793976794689417,454186000.0,,Yahoo Finance / yfinance
20220106,TSLA,Tesla,US_EQUITY,354.8999938964844,-2.152337383085412,90336600.0,,Yahoo Finance / yfinance
20220107,000688.SH,科创50,CN_INDEX,1305.49,-1.17,178315803.0,150.82,中证指数官网 / AKShare
20220107,931087.CSI,中国科技龙头,CN_INDEX,4532.47,-0.67,1657967380.0,420.34,中证指数官网 / AKShare
20220107,AAPL,Apple,US_EQUITY,168.3197784423828,0.09882837872638994,86709100.0,,Yahoo Finance / yfinance
20220107,AMZN,Amazon,US_EQUITY,162.5540008544922,-0.4287778294336242,46606000.0,,Yahoo Finance / yfinance
20220107,GOOGL,Alphabet,US_EQUITY,135.81272888183594,-0.5303151202560197,29760000.0,,Yahoo Finance / yfinance
20220107,META,Meta Platforms,US_EQUITY,328.9017333984375,-0.20153314833224467,14722000.0,,Yahoo Finance / yfinance
20220107,MSFT,Microsoft,US_EQUITY,302.5125732421875,0.05097054992277972,32720000.0,,Yahoo Finance / yfinance
20220107,NVDA,NVIDIA,US_EQUITY,27.161190032958984,-3.304003256090804,409939000.0,,Yahoo Finance / yfinance
20220107,TSLA,Tesla,US_EQUITY,342.32000732421875,-3.5446567451716815,84164700.0,,Yahoo Finance / yfinance
20220110,000688.SH,科创50,CN_INDEX,1318.27,0.98,178200075.0,164.25,中证指数官网 / AKShare
20220110,931087.CSI,中国科技龙头,CN_INDEX,4567.98,0.78,1592682793.0,418.63,中证指数官网 / AKShare
20220110,AAPL,Apple,US_EQUITY,168.33934020996094,0.011621787860671695,106765600.0,,Yahoo Finance / yfinance
20220110,AMZN,Amazon,US_EQUITY,161.48599243164062,-0.6570176170610398,87798000.0,,Yahoo Finance / yfinance
20220110,GOOGL,Alphabet,US_EQUITY,137.45068359375,1.2060391727635178,44408000.0,,Yahoo Finance / yfinance
20220110,META,Meta Platforms,US_EQUITY,325.214111328125,-1.1211926529573035,24942400.0,,Yahoo Finance / yfinance
20220110,MSFT,Microsoft,US_EQUITY,302.7341613769531,0.07324923139251371,44289500.0,,Yahoo Finance / yfinance
20220110,NVDA,NVIDIA,US_EQUITY,27.313711166381836,0.5615406881575247,594681000.0,,Yahoo Finance / yfinance
20220110,TSLA,Tesla,US_EQUITY,352.7066650390625,3.034195341380186,91815000.0,,Yahoo Finance / yfinance
20220111,000688.SH,科创50,CN_INDEX,1294.4,-1.81,169586344.0,157.65,中证指数官网 / AKShare
20220111,931087.CSI,中国科技龙头,CN_INDEX,4478.79,-1.95,1429731436.0,359.76,中证指数官网 / AKShare
20220111,AAPL,Apple,US_EQUITY,171.16470336914062,1.6783736681251993,76138300.0,,Yahoo Finance / yfinance
20220111,AMZN,Amazon,US_EQUITY,165.36199951171875,2.4002125643924677,62806000.0,,Yahoo Finance / yfinance
20220111,GOOGL,Alphabet,US_EQUITY,138.50779724121094,0.7690857693988251,28730000.0,,Yahoo Finance / yfinance
20220111,META,Meta Platforms,US_EQUITY,331.4592590332031,1.9203187953849454,16226800.0,,Yahoo Finance / yfinance
20220111,MSFT,Microsoft,US_EQUITY,303.4181213378906,0.22592757877955005,29386800.0,,Yahoo Finance / yfinance
20220111,NVDA,NVIDIA,US_EQUITY,27.729400634765625,1.5219076816460841,404089000.0,,Yahoo Finance / yfinance
20220111,TSLA,Tesla,US_EQUITY,354.79998779296875,0.5935024657598653,66063300.0,,Yahoo Finance / yfinance
20220112,000688.SH,科创50,CN_INDEX,1316.35,1.7,174301261.0,159.15,中证指数官网 / AKShare
20220112,931087.CSI,中国科技龙头,CN_INDEX,4517.07,0.85,1132920344.0,369.51,中证指数官网 / AKShare
20220112,AAPL,Apple,US_EQUITY,171.6046600341797,0.2570370271318456,74805200.0,,Yahoo Finance / yfinance
20220112,AMZN,Amazon,US_EQUITY,165.20700073242188,-0.09373300985386912,50030000.0,,Yahoo Finance / yfinance
20220112,GOOGL,Alphabet,US_EQUITY,140.18740844726562,1.212647402896505,26108000.0,,Yahoo Finance / yfinance
20220112,META,Meta Platforms,US_EQUITY,330.3589172363281,-0.3319689424529759,14104900.0,,Yahoo Finance / yfinance
20220112,MSFT,Microsoft,US_EQUITY,306.5873107910156,1.0444957734069282,34372200.0,,Yahoo Finance / yfinance
20220112,NVDA,NVIDIA,US_EQUITY,27.910829544067383,0.6542835587808993,383413000.0,,Yahoo Finance / yfinance
20220112,TSLA,Tesla,US_EQUITY,368.739990234375,3.9289748931841784,83739000.0,,Yahoo Finance / yfinance
20220113,000688.SH,科创50,CN_INDEX,1294.65,-1.65,170052789.0,149.16,中证指数官网 / AKShare
20220113,931087.CSI,中国科技龙头,CN_INDEX,4429.02,-1.95,1351035734.0,367.39,中证指数官网 / AKShare
20220113,AAPL,Apple,US_EQUITY,168.33934020996094,-1.9028153568605766,84505800.0,,Yahoo Finance / yfinance
20220113,AMZN,Amazon,US_EQUITY,161.21400451660156,-2.416965502743784,52188000.0,,Yahoo Finance / yfinance
20220113,GOOGL,Alphabet,US_EQUITY,137.36891174316406,-2.0105205847797625,31436000.0,,Yahoo Finance / yfinance
20220113,META,Meta Platforms,US_EQUITY,323.6379699707031,-2.0344379748699404,14797100.0,,Yahoo Finance / yfinance
20220113,MSFT,Microsoft,US_EQUITY,293.61163330078125,-4.232294368855727,45366000.0,,Yahoo Finance / yfinance
20220113,NVDA,NVIDIA,US_EQUITY,26.49131202697754,-5.0859022833721905,540171000.0,,Yahoo Finance / yfinance
20220113,TSLA,Tesla,US_EQUITY,343.85333251953125,-6.749107331435766,97209900.0,,Yahoo Finance / yfinance
20220114,000688.SH,科创50,CN_INDEX,1312.29,1.36,221518746.0,184.4,中证指数官网 / AKShare
20220114,931087.CSI,中国科技龙头,CN_INDEX,4435.81,0.15,1179938192.0,350.6,中证指数官网 / AKShare
20220114,AAPL,Apple,US_EQUITY,169.19967651367188,0.5110726361633011,80440800.0,,Yahoo Finance / yfinance
20220114,AMZN,Amazon,US_EQUITY,162.13800048828125,0.5731487003565627,45974000.0,,Yahoo Finance / yfinance
20220114,GOOGL,Alphabet,US_EQUITY,138.2545623779297,0.6447242127254338,29662000.0,,Yahoo Finance / yfinance
20220114,META,Meta Platforms,US_EQUITY,329.01080322265625,1.6601368660295046,16868500.0,,Yahoo Finance / yfinance
20220114,MSFT,Microsoft,US_EQUITY,298.8135681152344,1.771705962728043,39846400.0,,Yahoo Finance / yfinance
20220114,NVDA,NVIDIA,US_EQUITY,26.85715103149414,1.3809772960434952,395832000.0,,Yahoo Finance / yfinance
20220114,TSLA,Tesla,US_EQUITY,349.8699951171875,1.7497758575059086,72924300.0,,Yahoo Finance / yfinance
20220117,000688.SH,科创50,CN_INDEX,1338.32,1.98,219986114.0,203.33,中证指数官网 / AKShare
